"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330303041","Block Group 1, Census Tract 303.04, King County, Washington","572","null","83","null","25","null","39","null","4","null","7","null","0","null","12","null","26","40","null","null","0","12","null","null","63","null","44","null","12","null","14","null","26","null","26","null","28","null","22","null","9","11","null","null","90","null","46","null","96","null","56","null","68","null","44","null","46","null","35","null","33","28","null","null","46","31","null","null",
"1500000US530330303042","Block Group 2, Census Tract 303.04, King County, Washington","435","null","71","null","19","null","31","null","13","null","15","null","3","null","5","null","10","13","null","null","3","6","null","null","32","null","26","null","18","null","19","null","30","null","30","null","10","null","15","null","30","31","null","null","60","null","59","null","99","null","47","null","46","null","31","null","14","null","16","null","33","29","null","null","15","19","null","null",
"1500000US530330303051","Block Group 1, Census Tract 303.05, King County, Washington","838","null","135","null","8","null","13","null","24","null","30","null","75","null","77","null","115","90","null","null","0","12","null","null","0","null","12","null","24","null","35","null","58","null","58","null","25","null","30","null","48","38","null","null","145","null","75","null","159","null","87","null","67","null","79","null","45","null","40","null","45","46","null","null","0","12","null","null",
"1500000US530330303052","Block Group 2, Census Tract 303.05, King County, Washington","657","null","133","null","108","null","85","null","10","null","16","null","7","null","13","null","27","34","null","null","56","81","null","null","0","null","12","null","17","null","21","null","50","null","52","null","113","null","85","null","21","26","null","null","12","null","17","null","124","null","65","null","60","null","39","null","19","null","23","null","17","21","null","null","16","27","null","null",
"1500000US530330303053","Block Group 3, Census Tract 303.05, King County, Washington","587","null","94","null","0","null","12","null","0","null","12","null","0","null","12","null","8","12","null","null","34","48","null","null","0","null","12","null","12","null","21","null","37","null","44","null","65","null","59","null","28","33","null","null","31","null","32","null","141","null","87","null","94","null","58","null","25","null","28","null","77","49","null","null","35","34","null","null",
"1500000US530330303061","Block Group 1, Census Tract 303.06, King County, Washington","493","null","87","null","0","null","12","null","7","null","13","null","42","null","44","null","13","21","null","null","19","22","null","null","38","null","47","null","0","null","12","null","0","null","12","null","0","null","12","null","22","26","null","null","27","null","24","null","131","null","75","null","68","null","36","null","45","null","36","null","64","45","null","null","17","20","null","null",
"1500000US530330303062","Block Group 2, Census Tract 303.06, King County, Washington","400","null","97","null","0","null","12","null","28","null","34","null","0","null","12","null","0","12","null","null","12","18","null","null","0","null","12","null","40","null","61","null","0","null","12","null","0","null","12","null","8","13","null","null","15","null","17","null","52","null","32","null","51","null","47","null","54","null","35","null","46","35","null","null","94","74","null","null",
"1500000US530330303063","Block Group 3, Census Tract 303.06, King County, Washington","774","null","102","null","32","null","34","null","38","null","59","null","27","null","31","null","22","24","null","null","33","32","null","null","18","null","21","null","26","null","29","null","0","null","12","null","66","null","73","null","132","89","null","null","24","null","23","null","78","null","57","null","115","null","67","null","62","null","44","null","69","46","null","null","32","21","null","null",
"1500000US530330303064","Block Group 4, Census Tract 303.06, King County, Washington","384","null","87","null","0","null","12","null","0","null","12","null","0","null","12","null","25","41","null","null","9","14","null","null","0","null","12","null","0","null","12","null","9","null","15","null","6","null","11","null","7","13","null","null","75","null","56","null","92","null","71","null","61","null","38","null","35","null","27","null","65","57","null","null","0","12","null","null",
"1500000US530330303081","Block Group 1, Census Tract 303.08, King County, Washington","309","null","73","null","0","null","12","null","0","null","12","null","52","null","48","null","8","13","null","null","0","12","null","null","20","null","29","null","0","null","12","null","11","null","18","null","0","null","12","null","8","14","null","null","21","null","35","null","35","null","34","null","88","null","53","null","20","null","25","null","46","44","null","null","0","12","null","null",
"1500000US530330303082","Block Group 2, Census Tract 303.08, King County, Washington","684","null","113","null","29","null","34","null","48","null","57","null","0","null","12","null","49","64","null","null","41","68","null","null","27","null","41","null","0","null","12","null","0","null","12","null","28","null","33","null","118","99","null","null","14","null","23","null","110","null","89","null","89","null","63","null","69","null","53","null","30","34","null","null","32","37","null","null",
"1500000US530330303083","Block Group 3, Census Tract 303.08, King County, Washington","490","null","103","null","13","null","21","null","18","null","22","null","0","null","12","null","15","24","null","null","0","12","null","null","6","null","10","null","19","null","30","null","32","null","43","null","0","null","12","null","43","40","null","null","18","null","28","null","68","null","47","null","99","null","78","null","89","null","84","null","27","35","null","null","43","51","null","null",
"1500000US530330303084","Block Group 4, Census Tract 303.08, King County, Washington","773","null","145","null","16","null","25","null","32","null","49","null","27","null","32","null","13","21","null","null","83","83","null","null","117","null","79","null","13","null","21","null","73","null","78","null","57","null","46","null","120","118","null","null","55","null","49","null","55","null","47","null","48","null","46","null","15","null","24","null","31","36","null","null","18","30","null","null",
"1500000US530330303091","Block Group 1, Census Tract 303.09, King County, Washington","396","null","94","null","0","null","12","null","39","null","43","null","0","null","12","null","0","12","null","null","0","12","null","null","27","null","42","null","0","null","12","null","0","null","12","null","0","null","12","null","46","52","null","null","23","null","34","null","46","null","45","null","92","null","76","null","58","null","48","null","11","18","null","null","54","55","null","null",
"1500000US530330303092","Block Group 2, Census Tract 303.09, King County, Washington","561","null","119","null","36","null","40","null","41","null","46","null","19","null","31","null","75","67","null","null","24","38","null","null","62","null","51","null","70","null","88","null","41","null","45","null","34","null","39","null","15","23","null","null","69","null","56","null","16","null","28","null","15","null","22","null","44","null","62","null","0","12","null","null","0","12","null","null",
"1500000US530330303093","Block Group 3, Census Tract 303.09, King County, Washington","585","null","133","null","0","null","12","null","50","null","55","null","21","null","32","null","15","25","null","null","24","38","null","null","97","null","83","null","94","null","89","null","0","null","12","null","11","null","23","null","111","86","null","null","101","null","68","null","0","null","12","null","30","null","31","null","23","null","35","null","0","12","null","null","8","13","null","null",
"1500000US530330303094","Block Group 4, Census Tract 303.09, King County, Washington","813","null","173","null","12","null","25","null","40","null","45","null","15","null","25","null","0","12","null","null","20","31","null","null","99","null","75","null","0","null","12","null","24","null","40","null","48","null","48","null","69","53","null","null","119","null","80","null","254","null","153","null","40","null","49","null","10","null","19","null","40","30","null","null","23","33","null","null",
"1500000US530330303101","Block Group 1, Census Tract 303.10, King County, Washington","339","null","88","null","28","null","20","null","8","null","14","null","0","null","12","null","11","17","null","null","0","12","null","null","0","null","12","null","43","null","56","null","14","null","21","null","11","null","17","null","53","61","null","null","22","null","23","null","62","null","40","null","49","null","57","null","0","null","12","null","38","30","null","null","0","12","null","null",
"1500000US530330303102","Block Group 2, Census Tract 303.10, King County, Washington","327","null","72","null","13","null","20","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","52","null","59","null","6","null","10","null","10","null","15","null","10","null","15","null","37","26","null","null","61","null","42","null","17","null","17","null","30","null","27","null","43","null","32","null","29","27","null","null","19","23","null","null",
"1500000US530330303103","Block Group 3, Census Tract 303.10, King County, Washington","415","null","78","null","0","null","12","null","0","null","12","null","9","null","14","null","38","60","null","null","0","12","null","null","0","null","12","null","0","null","12","null","9","null","14","null","10","null","17","null","20","22","null","null","108","null","58","null","59","null","38","null","85","null","40","null","35","null","32","null","23","34","null","null","19","22","null","null",
"1500000US530330303104","Block Group 4, Census Tract 303.10, King County, Washington","878","null","123","null","34","null","31","null","56","null","64","null","71","null","70","null","53","43","null","null","61","55","null","null","0","null","12","null","72","null","62","null","50","null","35","null","59","null","64","null","107","74","null","null","50","null","33","null","99","null","81","null","0","null","12","null","65","null","47","null","70","54","null","null","31","24","null","null",
"1500000US530330303111","Block Group 1, Census Tract 303.11, King County, Washington","384","null","109","null","0","null","12","null","0","null","12","null","21","null","24","null","12","18","null","null","7","13","null","null","17","null","21","null","0","null","12","null","10","null","16","null","0","null","12","null","9","15","null","null","77","null","65","null","50","null","37","null","119","null","93","null","10","null","16","null","11","17","null","null","41","35","null","null",
"1500000US530330303112","Block Group 2, Census Tract 303.11, King County, Washington","585","null","114","null","82","null","85","null","8","null","14","null","45","null","52","null","78","87","null","null","20","29","null","null","37","null","61","null","12","null","19","null","0","null","12","null","50","null","55","null","27","29","null","null","68","null","70","null","59","null","52","null","86","null","45","null","3","null","10","null","0","12","null","null","10","16","null","null",
"1500000US530330303113","Block Group 3, Census Tract 303.11, King County, Washington","391","null","69","null","10","null","17","null","9","null","14","null","29","null","29","null","13","22","null","null","0","12","null","null","32","null","24","null","21","null","25","null","19","null","23","null","37","null","31","null","52","33","null","null","41","null","36","null","59","null","37","null","19","null","29","null","30","null","29","null","10","16","null","null","10","15","null","null",
"1500000US530330303114","Block Group 4, Census Tract 303.11, King County, Washington","335","null","88","null","0","null","12","null","0","null","12","null","36","null","35","null","90","79","null","null","0","12","null","null","42","null","62","null","18","null","21","null","8","null","14","null","0","null","12","null","24","21","null","null","24","null","26","null","59","null","45","null","6","null","9","null","0","null","12","null","21","25","null","null","7","12","null","null",
"1500000US530330303121","Block Group 1, Census Tract 303.12, King County, Washington","627","null","121","null","9","null","14","null","54","null","56","null","64","null","57","null","77","65","null","null","64","55","null","null","48","null","54","null","87","null","71","null","21","null","23","null","0","null","12","null","11","16","null","null","59","null","57","null","69","null","56","null","22","null","26","null","30","null","28","null","0","12","null","null","12","18","null","null",
"1500000US530330303122","Block Group 2, Census Tract 303.12, King County, Washington","473","null","94","null","0","null","12","null","23","null","27","null","12","null","21","null","59","59","null","null","47","55","null","null","20","null","22","null","27","null","31","null","41","null","43","null","0","null","12","null","56","42","null","null","69","null","49","null","28","null","25","null","46","null","34","null","36","null","33","null","0","12","null","null","9","14","null","null",
"1500000US530330303123","Block Group 3, Census Tract 303.12, King County, Washington","384","null","70","null","8","null","15","null","10","null","16","null","12","null","19","null","27","20","null","null","0","12","null","null","0","null","12","null","8","null","13","null","0","null","12","null","10","null","15","null","13","17","null","null","33","null","29","null","136","null","63","null","38","null","33","null","32","null","29","null","39","38","null","null","18","28","null","null",
"1500000US530330303124","Block Group 4, Census Tract 303.12, King County, Washington","292","null","77","null","11","null","21","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","8","null","14","null","4","null","11","null","9","null","15","null","22","null","33","null","43","40","null","null","20","null","23","null","19","null","29","null","28","null","27","null","11","null","16","null","65","53","null","null","52","48","null","null",
"1500000US530330303131","Block Group 1, Census Tract 303.13, King County, Washington","771","null","126","null","132","null","82","null","8","null","13","null","63","null","71","null","28","32","null","null","83","65","null","null","13","null","21","null","49","null","40","null","35","null","32","null","68","null","56","null","94","91","null","null","80","null","85","null","68","null","73","null","41","null","37","null","9","null","14","null","0","12","null","null","0","12","null","null",
"1500000US530330303132","Block Group 2, Census Tract 303.13, King County, Washington","920","null","139","null","95","null","77","null","60","null","62","null","21","null","25","null","32","32","null","null","75","65","null","null","23","null","26","null","60","null","52","null","99","null","78","null","44","null","42","null","40","40","null","null","159","null","93","null","156","null","111","null","17","null","20","null","22","null","26","null","0","12","null","null","17","20","null","null",
"1500000US530330303141","Block Group 1, Census Tract 303.14, King County, Washington","781","null","120","null","96","null","73","null","67","null","65","null","23","null","27","null","72","58","null","null","64","45","null","null","40","null","53","null","15","null","24","null","44","null","47","null","50","null","50","null","52","57","null","null","85","null","57","null","146","null","88","null","9","null","15","null","18","null","26","null","0","12","null","null","0","12","null","null",
"1500000US530330303142","Block Group 2, Census Tract 303.14, King County, Washington","402","null","99","null","7","null","12","null","37","null","59","null","9","null","15","null","13","21","null","null","86","78","null","null","0","null","12","null","13","null","21","null","34","null","41","null","13","null","16","null","27","42","null","null","57","null","49","null","67","null","41","null","0","null","12","null","20","null","24","null","19","22","null","null","0","12","null","null",
"1500000US530330303143","Block Group 3, Census Tract 303.14, King County, Washington","699","null","119","null","38","null","33","null","66","null","55","null","116","null","83","null","106","74","null","null","41","37","null","null","68","null","50","null","12","null","18","null","9","null","14","null","17","null","22","null","107","70","null","null","41","null","34","null","11","null","18","null","34","null","27","null","9","null","16","null","10","16","null","null","14","21","null","null",
"1500000US530330304011","Block Group 1, Census Tract 304.01, King County, Washington","870","null","155","null","82","null","98","null","52","null","62","null","18","null","29","null","67","95","null","null","31","38","null","null","29","null","44","null","28","null","34","null","0","null","12","null","0","null","12","null","72","53","null","null","41","null","38","null","251","null","130","null","75","null","52","null","28","null","38","null","96","67","null","null","0","12","null","null",
"1500000US530330304012","Block Group 2, Census Tract 304.01, King County, Washington","537","null","109","null","23","null","34","null","15","null","24","null","14","null","22","null","49","46","null","null","0","12","null","null","20","null","31","null","49","null","42","null","11","null","18","null","10","null","17","null","25","33","null","null","50","null","47","null","138","null","81","null","57","null","51","null","40","null","38","null","10","19","null","null","26","34","null","null",
"1500000US530330304013","Block Group 3, Census Tract 304.01, King County, Washington","596","null","116","null","0","null","12","null","114","null","100","null","0","null","12","null","20","32","null","null","0","12","null","null","7","null","14","null","0","null","12","null","26","null","41","null","32","null","34","null","12","20","null","null","87","null","115","null","116","null","89","null","25","null","34","null","56","null","50","null","101","82","null","null","0","12","null","null",
"1500000US530330304014","Block Group 4, Census Tract 304.01, King County, Washington","384","null","132","null","0","null","12","null","0","null","12","null","0","null","12","null","16","27","null","null","20","33","null","null","76","null","93","null","11","null","19","null","0","null","12","null","10","null","18","null","22","34","null","null","13","null","21","null","30","null","36","null","73","null","49","null","37","null","42","null","76","57","null","null","0","12","null","null",
"1500000US530330304015","Block Group 5, Census Tract 304.01, King County, Washington","674","null","157","null","18","null","30","null","0","null","12","null","16","null","29","null","40","43","null","null","14","24","null","null","0","null","12","null","0","null","12","null","0","null","12","null","39","null","57","null","91","57","null","null","99","null","108","null","102","null","79","null","98","null","45","null","98","null","96","null","59","53","null","null","0","12","null","null",
"1500000US530330304031","Block Group 1, Census Tract 304.03, King County, Washington","650","null","91","null","0","null","12","null","0","null","12","null","22","null","25","null","66","39","null","null","31","28","null","null","17","null","20","null","36","null","29","null","48","null","60","null","17","null","17","null","82","54","null","null","114","null","69","null","114","null","61","null","8","null","13","null","47","null","38","null","48","33","null","null","0","12","null","null",
"1500000US530330304032","Block Group 2, Census Tract 304.03, King County, Washington","337","null","59","null","22","null","34","null","0","null","12","null","0","null","12","null","8","13","null","null","0","12","null","null","8","null","12","null","0","null","12","null","6","null","10","null","6","null","9","null","40","38","null","null","15","null","16","null","46","null","30","null","83","null","56","null","38","null","30","null","39","30","null","null","26","27","null","null",
"1500000US530330304033","Block Group 3, Census Tract 304.03, King County, Washington","693","null","86","null","8","null","13","null","7","null","12","null","25","null","20","null","0","12","null","null","10","15","null","null","18","null","21","null","0","null","12","null","28","null","26","null","13","null","21","null","78","65","null","null","105","null","63","null","83","null","45","null","105","null","52","null","113","null","79","null","57","40","null","null","43","39","null","null",
"1500000US530330304041","Block Group 1, Census Tract 304.04, King County, Washington","686","null","98","null","8","null","13","null","0","null","12","null","0","null","12","null","30","47","null","null","26","28","null","null","42","null","39","null","47","null","35","null","18","null","20","null","54","null","42","null","64","57","null","null","60","null","46","null","80","null","46","null","49","null","38","null","108","null","54","null","75","43","null","null","25","26","null","null",
"1500000US530330304042","Block Group 2, Census Tract 304.04, King County, Washington","487","null","84","null","40","null","49","null","23","null","25","null","0","null","12","null","0","12","null","null","14","22","null","null","37","null","35","null","9","null","15","null","36","null","33","null","0","null","12","null","40","33","null","null","38","null","31","null","55","null","41","null","56","null","36","null","93","null","54","null","36","31","null","null","10","15","null","null",
"1500000US530330304043","Block Group 3, Census Tract 304.04, King County, Washington","429","null","85","null","0","null","12","null","0","null","12","null","0","null","12","null","34","53","null","null","11","17","null","null","0","null","12","null","0","null","12","null","28","null","44","null","37","null","40","null","102","59","null","null","33","null","30","null","62","null","42","null","65","null","37","null","19","null","13","null","28","24","null","null","10","16","null","null",
"1500000US530330305011","Block Group 1, Census Tract 305.01, King County, Washington","369","null","66","null","65","null","38","null","5","null","9","null","35","null","25","null","0","12","null","null","26","23","null","null","25","null","22","null","8","null","17","null","7","null","11","null","11","null","11","null","25","21","null","null","96","null","63","null","35","null","27","null","26","null","25","null","0","null","12","null","0","12","null","null","5","9","null","null",
"1500000US530330305012","Block Group 2, Census Tract 305.01, King County, Washington","600","null","69","null","91","null","46","null","161","null","56","null","97","null","39","null","60","32","null","null","28","26","null","null","35","null","30","null","12","null","15","null","18","null","20","null","0","null","12","null","26","20","null","null","44","null","33","null","0","null","12","null","13","null","19","null","15","null","25","null","0","12","null","null","0","12","null","null",
"1500000US530330305031","Block Group 1, Census Tract 305.03, King County, Washington","890","null","123","null","111","null","72","null","55","null","40","null","50","null","37","null","124","70","null","null","46","47","null","null","77","null","54","null","0","null","12","null","0","null","12","null","62","null","65","null","137","85","null","null","93","null","53","null","83","null","59","null","52","null","52","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330305032","Block Group 2, Census Tract 305.03, King County, Washington","1125","null","134","null","53","null","44","null","51","null","35","null","29","null","28","null","6","10","null","null","126","87","null","null","106","null","63","null","108","null","67","null","81","null","49","null","26","null","26","null","81","46","null","null","96","null","57","null","92","null","60","null","173","null","129","null","15","null","24","null","57","45","null","null","25","26","null","null",
"1500000US530330305041","Block Group 1, Census Tract 305.04, King County, Washington","427","null","118","null","43","null","40","null","15","null","30","null","44","null","34","null","0","12","null","null","70","91","null","null","100","null","72","null","15","null","26","null","27","null","34","null","18","null","30","null","43","39","null","null","7","null","11","null","34","null","32","null","11","null","17","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330305042","Block Group 2, Census Tract 305.04, King County, Washington","418","null","80","null","7","null","11","null","6","null","10","null","3","null","6","null","0","12","null","null","6","10","null","null","19","null","18","null","21","null","26","null","11","null","18","null","35","null","35","null","71","39","null","null","115","null","84","null","76","null","54","null","24","null","22","null","8","null","14","null","11","17","null","null","5","7","null","null",
"1500000US530330305043","Block Group 3, Census Tract 305.04, King County, Washington","354","null","86","null","56","null","48","null","23","null","20","null","59","null","48","null","10","14","null","null","14","21","null","null","34","null","34","null","6","null","9","null","11","null","18","null","19","null","24","null","32","38","null","null","38","null","52","null","6","null","15","null","33","null","36","null","5","null","8","null","0","12","null","null","8","12","null","null",
"1500000US530330305044","Block Group 4, Census Tract 305.04, King County, Washington","733","null","103","null","65","null","56","null","9","null","18","null","105","null","79","null","29","29","null","null","15","19","null","null","55","null","39","null","75","null","54","null","59","null","41","null","8","null","13","null","68","40","null","null","63","null","41","null","129","null","79","null","15","null","16","null","0","null","12","null","38","53","null","null","0","12","null","null",
"1500000US530330306001","Block Group 1, Census Tract 306, King County, Washington","546","null","120","null","73","null","89","null","0","null","12","null","91","null","61","null","18","32","null","null","14","24","null","null","12","null","20","null","0","null","12","null","0","null","12","null","89","null","84","null","63","77","null","null","18","null","28","null","48","null","45","null","40","null","46","null","26","null","29","null","33","39","null","null","21","33","null","null",
"1500000US530330306002","Block Group 2, Census Tract 306, King County, Washington","617","null","106","null","22","null","34","null","32","null","36","null","63","null","75","null","45","42","null","null","17","26","null","null","60","null","55","null","86","null","65","null","37","null","34","null","13","null","22","null","15","24","null","null","93","null","64","null","51","null","47","null","13","null","23","null","45","null","32","null","25","32","null","null","0","12","null","null",
"1500000US530330306003","Block Group 3, Census Tract 306, King County, Washington","459","null","112","null","47","null","37","null","0","null","12","null","0","null","12","null","31","34","null","null","104","74","null","null","7","null","17","null","27","null","33","null","14","null","23","null","40","null","34","null","12","20","null","null","75","null","60","null","80","null","90","null","8","null","16","null","0","null","12","null","0","12","null","null","14","23","null","null",
"1500000US530330306004","Block Group 4, Census Tract 306, King County, Washington","592","null","133","null","67","null","49","null","30","null","33","null","88","null","82","null","44","70","null","null","56","53","null","null","44","null","44","null","0","null","12","null","16","null","29","null","26","null","40","null","0","12","null","null","80","null","77","null","44","null","43","null","73","null","57","null","24","null","35","null","0","12","null","null","0","12","null","null",
"1500000US530330307001","Block Group 1, Census Tract 307, King County, Washington","555","null","85","null","72","null","64","null","0","null","12","null","46","null","35","null","44","30","null","null","46","48","null","null","36","null","32","null","29","null","20","null","26","null","30","null","61","null","56","null","53","56","null","null","77","null","43","null","22","null","19","null","6","null","12","null","26","null","38","null","11","17","null","null","0","12","null","null",
"1500000US530330307002","Block Group 2, Census Tract 307, King County, Washington","524","null","93","null","58","null","42","null","7","null","10","null","69","null","43","null","59","44","null","null","44","48","null","null","7","null","11","null","65","null","60","null","49","null","50","null","25","null","23","null","47","43","null","null","9","null","14","null","30","null","26","null","24","null","24","null","0","null","12","null","19","23","null","null","12","14","null","null",
"1500000US530330307003","Block Group 3, Census Tract 307, King County, Washington","387","null","101","null","7","null","12","null","0","null","12","null","17","null","18","null","39","45","null","null","22","21","null","null","13","null","15","null","33","null","34","null","37","null","32","null","9","null","17","null","106","71","null","null","24","null","26","null","53","null","48","null","27","null","25","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330308011","Block Group 1, Census Tract 308.01, King County, Washington","705","null","148","null","65","null","80","null","34","null","42","null","26","null","44","null","67","62","null","null","78","76","null","null","22","null","26","null","121","null","104","null","39","null","39","null","12","null","19","null","38","37","null","null","101","null","70","null","60","null","69","null","33","null","31","null","0","null","12","null","9","15","null","null","0","12","null","null",
"1500000US530330308012","Block Group 2, Census Tract 308.01, King County, Washington","770","null","147","null","95","null","85","null","120","null","84","null","51","null","58","null","36","45","null","null","82","69","null","null","42","null","60","null","12","null","20","null","50","null","46","null","41","null","52","null","87","86","null","null","68","null","60","null","50","null","59","null","24","null","28","null","12","null","19","null","0","12","null","null","0","12","null","null",
"1500000US530330308013","Block Group 3, Census Tract 308.01, King County, Washington","1005","null","155","null","71","null","74","null","14","null","22","null","90","null","68","null","58","49","null","null","86","77","null","null","42","null","52","null","48","null","35","null","31","null","31","null","72","null","73","null","110","57","null","null","90","null","70","null","107","null","82","null","130","null","83","null","0","null","12","null","56","72","null","null","0","12","null","null",
"1500000US530330308021","Block Group 1, Census Tract 308.02, King County, Washington","495","null","98","null","23","null","28","null","39","null","38","null","10","null","16","null","37","33","null","null","0","12","null","null","27","null","28","null","9","null","15","null","65","null","57","null","19","null","30","null","65","41","null","null","103","null","99","null","84","null","69","null","0","null","12","null","0","null","12","null","14","22","null","null","0","12","null","null",
"1500000US530330308022","Block Group 2, Census Tract 308.02, King County, Washington","520","null","87","null","29","null","22","null","0","null","12","null","21","null","24","null","0","12","null","null","29","32","null","null","41","null","35","null","19","null","20","null","15","null","25","null","66","null","55","null","22","22","null","null","122","null","72","null","90","null","73","null","46","null","41","null","10","null","16","null","10","15","null","null","0","12","null","null",
"1500000US530330308023","Block Group 3, Census Tract 308.02, King County, Washington","415","null","81","null","35","null","42","null","0","null","12","null","13","null","20","null","0","12","null","null","23","27","null","null","16","null","22","null","7","null","12","null","38","null","45","null","23","null","34","null","39","32","null","null","32","null","28","null","135","null","76","null","54","null","35","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330309011","Block Group 1, Census Tract 309.01, King County, Washington","540","null","80","null","11","null","12","null","30","null","26","null","22","null","27","null","6","9","null","null","28","19","null","null","30","null","20","null","24","null","19","null","50","null","41","null","24","null","20","null","34","21","null","null","115","null","44","null","71","null","33","null","58","null","30","null","13","null","12","null","15","13","null","null","9","13","null","null",
"1500000US530330309012","Block Group 2, Census Tract 309.01, King County, Washington","539","null","82","null","16","null","16","null","18","null","23","null","12","null","14","null","10","11","null","null","18","27","null","null","50","null","42","null","26","null","23","null","34","null","34","null","23","null","16","null","78","45","null","null","46","null","31","null","93","null","50","null","60","null","49","null","34","null","27","null","21","17","null","null","0","12","null","null",
"1500000US530330309021","Block Group 1, Census Tract 309.02, King County, Washington","832","null","130","null","131","null","65","null","57","null","51","null","34","null","26","null","33","26","null","null","21","23","null","null","29","null","29","null","41","null","39","null","11","null","18","null","64","null","54","null","33","36","null","null","115","null","63","null","150","null","86","null","63","null","48","null","14","null","20","null","22","24","null","null","14","21","null","null",
"1500000US530330309022","Block Group 2, Census Tract 309.02, King County, Washington","438","null","86","null","9","null","14","null","8","null","13","null","0","null","12","null","16","19","null","null","57","58","null","null","18","null","21","null","28","null","26","null","0","null","12","null","9","null","16","null","38","29","null","null","103","null","49","null","43","null","33","null","97","null","59","null","0","null","12","null","0","12","null","null","12","19","null","null",
"1500000US530330309023","Block Group 3, Census Tract 309.02, King County, Washington","677","null","122","null","86","null","61","null","9","null","14","null","0","null","12","null","71","65","null","null","36","46","null","null","8","null","12","null","50","null","45","null","58","null","52","null","7","null","13","null","160","84","null","null","101","null","73","null","54","null","44","null","8","null","13","null","7","null","11","null","7","13","null","null","15","18","null","null",
"1500000US530330310001","Block Group 1, Census Tract 310, King County, Washington","711","null","74","null","16","null","27","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","14","null","23","null","12","null","19","null","20","null","26","null","8","null","13","null","59","35","null","null","104","null","55","null","58","null","41","null","184","null","72","null","119","null","48","null","55","35","null","null","62","28","null","null",
"1500000US530330310002","Block Group 2, Census Tract 310, King County, Washington","553","null","87","null","13","null","20","null","0","null","12","null","0","null","12","null","5","11","null","null","29","24","null","null","0","null","12","null","31","null","33","null","28","null","27","null","10","null","15","null","101","80","null","null","61","null","55","null","150","null","78","null","66","null","54","null","15","null","16","null","0","12","null","null","44","44","null","null",
"1500000US530330311001","Block Group 1, Census Tract 311, King County, Washington","409","null","123","null","69","null","65","null","0","null","12","null","12","null","18","null","11","16","null","null","0","12","null","null","13","null","19","null","42","null","62","null","0","null","12","null","22","null","30","null","67","54","null","null","66","null","67","null","51","null","55","null","37","null","27","null","0","null","12","null","19","26","null","null","0","12","null","null",
"1500000US530330311002","Block Group 2, Census Tract 311, King County, Washington","591","null","95","null","20","null","17","null","20","null","16","null","22","null","19","null","19","10","null","null","7","7","null","null","24","null","19","null","15","null","18","null","25","null","28","null","9","null","8","null","68","40","null","null","44","null","30","null","102","null","62","null","86","null","71","null","75","null","66","null","55","36","null","null","0","12","null","null",
"1500000US530330311003","Block Group 3, Census Tract 311, King County, Washington","682","null","98","null","45","null","21","null","7","null","6","null","37","null","25","null","25","15","null","null","28","14","null","null","47","null","28","null","15","null","14","null","39","null","28","null","47","null","29","null","46","24","null","null","62","null","33","null","151","null","83","null","37","null","26","null","45","null","24","null","42","31","null","null","9","9","null","null",
"1500000US530330311004","Block Group 4, Census Tract 311, King County, Washington","558","null","129","null","66","null","72","null","47","null","37","null","40","null","50","null","125","91","null","null","36","47","null","null","37","null","35","null","39","null","38","null","3","null","5","null","57","null","51","null","12","9","null","null","21","null","13","null","42","null","29","null","12","null","10","null","10","null","7","null","11","9","null","null","0","12","null","null",
"1500000US530330311005","Block Group 5, Census Tract 311, King County, Washington","456","null","130","null","98","null","60","null","8","null","8","null","64","null","62","null","10","12","null","null","60","65","null","null","10","null","7","null","3","null","4","null","6","null","7","null","40","null","40","null","15","12","null","null","48","null","48","null","50","null","31","null","44","null","62","null","0","null","12","null","0","12","null","null","0","12","null","null",
